date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,823067,Ramón Urías,602104,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.04514346201536675,0.025364050027133458,0.54,-46.0,today_sheet_player_team_lookup,Ramon Urias,0.013696587014652067,0.040529540988135326,4-Seam,0.4030769541792599,4,6.799381522999614,42.85714285714286,9.846153846153847,48.26968174204356,-0.08001546192500966,0.16,-0.0038461538461538325,-0.005842546063651526,0.00870207530469983,0.3622963108222394,0.005708619472810158
2026-05-02,2026-05-02,823554,Leody Taveras,665750,S,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.02036547664121651,0.012893575294255808,1.06,6.000000000000005,today_sheet_player_team_lookup,Leody Taveras,0.013667189811911158,0.040443746126445634,4-Seam,0.4857114536899114,3,2.8571428571428577,40.0,8.851276359600444,51.77731135986734,-0.17857142857142858,0.16,-0.0287180910099889,0.022218490878938724,0.008000590683770134,0.17926448778228402,0.0
2026-05-02,2026-05-02,823067,Will Smith,669257,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.04401468525343342,0.02482395236188156,0.55,-44.99999999999999,today_sheet_player_team_lookup,Will Smith,0.013653173799034858,0.040402839009332614,Sinker,0.4738180936396012,3,12.478240076518412,45.0,7.110862262038074,53.87718425127185,0.061956001912960315,0.16,-0.07222844344904815,0.039017474010174795,0.008393516658504109,0.22689156153983175,0.023553784996721613
2026-05-02,2026-05-02,822746,Nasim Nuñez,683083,S,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.04254956582258988,0.024119807179063396,0.56,-43.99999999999999,today_sheet_player_team_lookup,Nasim Nunez,0.013507092020275504,0.03997641571089361,4-Seam,0.7946798873791162,2,2.5806451612903225,34.66666666666667,6.928571428571429,50.29927432597066,-0.18548387096774197,0.14500000000000007,-0.07678571428571429,0.010394194607765257,0.010940120453109782,0.3474157071857025,0.02054501177781818
2026-05-02,2026-05-02,822746,José Tena,677588,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.03742446829498976,0.021626949277511544,0.62,-38.0,today_sheet_player_team_lookup,Jose Tena,0.013408708552057157,0.039689156059241504,4-Seam,1.0,1,5.333333333333334,40.0,11.42857142857143,53.35748792270532,-0.11666666666666665,0.16,0.03571428571428577,0.03485990338164254,0.01103359105261485,0.29111111111111165,0.0
2026-05-02,2026-05-02,824685,Nolan Arenado,571448,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.03308355288225453,0.01947526115189695,0.67,-32.99999999999999,today_sheet_player_team_lookup,Nolan Arenado,0.013048424971770958,0.038636712375609394,4-Seam,0.5592352839250568,2,1.5686274509803921,45.0,12.0,53.057289879931396,-0.2,0.16,0.05,0.03245831903945117,0.014927448672411133,0.2538783429001908,0.0017336756620231692
2026-05-02,2026-05-02,823876,Leo Jiménez,677870,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.026246854246657455,0.01599663513888842,0.8,-19.999999999999996,today_sheet_player_team_lookup,Leo Jimenez,0.012797308111110737,0.037902706877820935,4-Seam,0.5535714285714286,3,8.0,24.444444444444446,7.6923076923076925,39.75903614457831,-0.05,-0.008333333333333304,-0.05769230769230769,-0.06,0.007949207027495079,0.27876190476190493,1.0738213123654909e-07
2026-05-02,2026-05-02,824771,Christian Vázquez,543877,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.022549615784113942,0.014059867993055732,0.91,-8.999999999999996,today_sheet_player_team_lookup,Christian Vazquez,0.012794479873680716,0.037894437915245716,4-Seam,0.3548738155549301,4,5.714285714285715,45.0,5.454545454545455,46.28031771843142,-0.10714285714285712,0.16,-0.11363636363636363,-0.021757458252548646,0.006865751847144449,0.13878949224914142,0.01809136673240365
2026-05-02,2026-05-02,822746,Keibert Ruiz,660688,S,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.03542533437091861,0.02064095718811453,0.61,-39.0,today_sheet_player_team_lookup,Keibert Ruiz,0.012590983884749862,0.03729934911356825,4-Seam,0.5953671027241979,3,6.261398176291793,45.0,6.928571428571429,50.29927432597066,-0.09346504559270517,0.16,-0.07678571428571429,0.010394194607765257,0.008371368938878247,0.01804868290082203,0.067871601015249
2026-05-02,2026-05-02,823715,Myles Straw,664702,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.024562222012471772,0.015119605972931773,0.83,-17.000000000000004,today_sheet_player_team_lookup,Myles Straw,0.01254927295753337,0.03717734243017401,Slider,0.48958333333333337,3,4.067796610169491,45.0,7.6923076923076925,41.262135922330096,-0.14830508474576273,0.16,-0.05769230769230769,-0.06,0.00717382518353966,0.1719345813204517,0.01699089721559325
2026-05-02,2026-05-02,823308,Tristan Peters,671976,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.024327476296336355,0.01499669185933105,0.83,-17.000000000000004,today_sheet_player_team_lookup,Tristan Peters,0.012447254243244771,0.03687888881975554,Changeup,0.3396893017406074,4,1.3043478260869565,45.0,12.0,47.38989352712524,-0.2,0.16,0.05,-0.012880851782998094,0.010218023240201319,0.15508316542561795,0.01152440576301788
2026-05-02,2026-05-02,822746,David Hamilton,666152,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.032728579229352996,0.019297499948123843,0.64,-36.0,today_sheet_player_team_lookup,David Hamilton,0.01235039996679926,0.03659548659827061,Sweeper,0.4426229508196721,3,5.777777777777779,45.0,0.0,47.674418604651166,-0.10555555555555554,0.16,-0.2,-0.010604651162790675,0.009158575943112483,0.30537704918032804,0.011541044272262366
2026-05-02,2026-05-02,823308,Luisangel Acuña,682668,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.0194495037927158,0.012398958762777298,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luisangel Acuna,0.012274969175149525,0.036374732450059066,Sinker,0.47999925745560973,3,1.8277276456111566,25.416666666666668,11.985233798195242,49.66631614044987,-0.2,0.006250000000000018,0.04963084495488106,0.005330529123598979,0.008997121312420439,0.17160369166027553,0.003749612253068472
2026-05-02,2026-05-02,824042,Bryce Teodosio,669326,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.017591683154128655,0.011384769805044341,1.06,6.000000000000005,today_sheet_player_team_lookup,Bryce Teodosio,0.012067855993347002,0.035768426015073906,Sinker,0.44553067445983136,3,3.116883116883117,33.968253968253975,11.25,51.696315503829226,-0.17207792207792208,0.13452380952380963,0.03125,0.021570524030633805,0.008206397826278515,0.14084674742451475,0.0
2026-05-02,2026-05-02,823388,TJ Friedl,670770,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.02717042827932216,0.0164738451783885,0.71,-29.000000000000004,today_sheet_player_team_lookup,TJ Friedl,0.011696430076655833,0.03468047094774018,4-Seam,0.5206456350439178,3,2.448003825005977,45.0,5.382003395585739,50.46865888176142,-0.1887999043748506,0.16,-0.11544991511035652,0.011749271054091367,0.005620481406730641,0.17096406559447472,0.028084780588820416
2026-05-02,2026-05-02,824771,Jose Altuve,514888,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.020374745507342744,0.012898563099585673,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jose Altuve,0.011608706789627107,0.03442339856229437,4-Seam,0.3548738155549301,4,5.647058823529412,45.0,5.454545454545455,46.28031771843142,-0.10882352941176471,0.16,-0.11363636363636363,-0.021757458252548646,0.009809818757583778,0.14349965573470236,0.00881394317061778
2026-05-02,2026-05-02,823067,Thomas Saggese,695336,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.038394306001370684,0.022102416943241603,0.51,-49.0,today_sheet_player_team_lookup,Thomas Saggese,0.011272232641053218,0.033436940523291936,4-Seam,0.4030769541792599,4,6.03921568627451,37.362637362637365,9.846153846153847,48.26968174204356,-0.09901960784313726,0.16,-0.0038461538461538325,-0.005842546063651526,0.006493280044241388,0.3260647265309017,0.003480566232277814
2026-05-02,2026-05-02,823388,Jose Trevino,624431,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.027097671281023163,0.016436341013666287,0.65,-35.0,today_sheet_player_team_lookup,Jose Trevino,0.010683621658883088,0.031709665087536254,Sinker,0.3984094701710471,3,4.282051282051282,45.0,5.0,50.69947596263386,-0.14294871794871797,0.16,-0.125,0.013595807701070897,0.005556000846880823,0.22540971874430443,0.012646832498196753
2026-05-02,2026-05-02,823067,Yohel Pozo,650968,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.026992415555014495,0.016382057928793364,0.63,-37.0,today_sheet_player_team_lookup,Yohel Pozo,0.010320696495139819,0.03064363848430318,4-Seam,0.4030769541792599,4,2.2222222222222223,45.0,9.846153846153847,48.26968174204356,-0.19444444444444445,0.16,-0.0038461538461538325,-0.005842546063651526,0.008944028198950585,0.23812182733800075,0.00295779160465595
2026-05-02,2026-05-02,823067,José Fermín,665877,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.037496223731426165,0.021662190498629084,0.44,-56.00000000000001,today_sheet_player_team_lookup,Jose Fermin,0.009531363819396796,0.028322416664237293,4-Seam,0.4030769541792599,4,1.7027863777089784,45.0,9.846153846153847,48.26968174204356,-0.2,0.16,-0.0038461538461538325,-0.005842546063651526,0.007175694421557061,0.36994537047332476,0.0012804313286702673
2026-05-02,2026-05-02,823308,Chase Meidroth,805367,R,R,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.014165666125867286,0.009470314898090913,1.0,0.0,today_sheet_player_team_lookup,Chase Meidroth,0.009470314898090913,0.02814273346431262,Sinker,0.47999925745560973,3,2.730953257269047,38.195904814609854,11.985233798195242,49.66631614044987,-0.18172616856827384,0.16,0.04963084495488106,0.005330529123598979,0.008828034288749512,0.06402137038808127,0.008373402358715292
2026-05-02,2026-05-02,822988,Taylor Walls,670764,S,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.014889480149604643,0.009880082555812679,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.009089675951347666,0.027021912236446788,Sinker,0.41150175943420747,3,4.845474613686535,41.39571768437748,10.090778786430961,47.156443267040856,-0.12886313465783664,0.16,0.002269469660774037,-0.014748453863673149,0.00821660556085681,0.11223719763636819,0.0
2026-05-02,2026-05-02,824685,Geraldo Perdomo,672695,S,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.02585237026734726,0.015792041658089135,0.56,-43.99999999999999,today_sheet_player_team_lookup,Geraldo Perdomo,0.008843543328529916,0.02629669684790248,4-Seam,0.5592352839250568,2,3.076923076923077,37.70408163265306,12.0,53.057289879931396,-0.1730769230769231,0.16,0.05,0.03245831903945117,0.015612791898555108,0.15230869633256386,0.005787096543299521
2026-05-02,2026-05-02,823554,José Caballero,676609,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.01417356735935978,0.009474804657567322,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jose Caballero,0.008622072238386264,0.02564383729207531,Slider,0.541199342006879,2,4.5,45.0,6.444444444444445,51.98761609907121,-0.1375,0.16,-0.08888888888888889,0.02390092879256969,0.0058806169783156195,0.12539351839634238,0.0
2026-05-02,2026-05-02,822746,Daylen Lile,695734,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.021345995960565703,0.013419363840492747,0.64,-36.0,today_sheet_player_team_lookup,Daylen Lile,0.008588392857915359,0.02554453058218209,4-Seam,0.6261681130435818,2,1.4035087719298245,45.0,11.42857142857143,53.35748792270532,-0.2,0.16,0.03571428571428577,0.03485990338164254,0.01186955350658896,0.05870406215650993,0.022775877227553268
2026-05-02,2026-05-02,823876,Justin Crawford,702222,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.01739809196379792,0.011278188460801033,0.75,-25.0,today_sheet_player_team_lookup,Justin Crawford,0.008458641345600775,0.025161883400621532,Slider,0.3923154490186151,3,0.7843137254901961,45.0,9.325337331334334,51.77762092280259,-0.2,0.16,-0.016866566716641662,0.022220967382420725,0.00910998476892479,0.14555005200351417,1.223834368001387e-06
2026-05-02,2026-05-02,823067,Masyn Winn,691026,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.030838120028697964,0.018345843269066044,0.46,-54.0,today_sheet_player_team_lookup,Masyn Winn,0.008439087903770381,0.025104210114057723,4-Seam,0.4030769541792599,4,4.287641876339392,45.0,9.846153846153847,48.26968174204356,-0.1428089530915152,0.16,-0.0038461538461538325,-0.005842546063651526,0.007355861564066075,0.2690318600734151,0.0024510976643552147
2026-05-02,2026-05-02,824042,Adam Frazier,624428,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.011372650056472408,0.007857699082654525,0.93,-6.999999999999995,today_sheet_player_team_lookup,Adam Frazier,0.007307660146868709,0.021763164993052864,Sinker,0.24094019784917722,6,4.8380355276907006,45.0,3.7593984962406015,51.78450343173737,-0.1290491118077325,0.16,-0.15601503759398497,0.022276027453898964,0.006812162965619145,0.08199272361451634,0.003960329626303643
2026-05-02,2026-05-02,824771,Caleb Durbin,702332,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.012819599603864163,0.008699739739759706,0.83,-17.000000000000004,today_sheet_player_team_lookup,Caleb Durbin,0.007220783984000556,0.02150630927763586,4-Seam,0.4495032196676329,3,3.291139240506329,45.0,8.03921568627451,44.10290678249249,-0.16772151898734178,0.16,-0.04901960784313726,-0.03917674574006009,0.00681679090094264,0.11464689993510516,0.0
2026-05-02,2026-05-02,823876,Rafael Marchán,665561,S,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.010896314987097793,0.007577059026102627,0.87,-13.0,today_sheet_player_team_lookup,Rafael Marchan,0.006592041352709285,0.019646045487758057,Slider,0.3923154490186151,3,4.1128084606345485,45.0,9.325337331334334,51.77762092280259,-0.1471797884841363,0.16,-0.016866566716641662,0.022220967382420725,0.008350472121981617,0.034031267215901925,0.008442376106763972
2026-05-02,2026-05-02,824685,Nicky Lopez,670032,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.020143662012601593,0.012774109382730442,0.5,-50.0,today_sheet_player_team_lookup,Nicky Lopez,0.006387054691365221,0.01903904122770017,4-Seam,0.8036599721756501,2,4.0,45.0,8.279220779220779,51.25090645395214,-0.15000000000000002,0.16,-0.04301948051948053,0.018007251631617125,0.006142833409730536,0.13327361205246185,0.010841786039563445
2026-05-02,2026-05-02,822988,Luis Arraez,650333,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.008742418242545248,0.0062834738393322065,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Luis Arraez,0.00578079593218563,0.017242328172063615,Sweeper,0.3857999294698483,3,1.206896551724138,38.73871841155234,9.646697388632873,47.48299319727891,-0.2,0.16,-0.008832565284178173,-0.012136054421768733,0.006233454428007714,0.0,0.01514749221884918
2026-05-02,2026-05-02,822988,Ben Williamson,810938,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.010273306311848626,0.007207201601297243,0.76,-24.0,today_sheet_player_team_lookup,Ben Williamson,0.005477473216985905,0.01634257585148524,Sinker,0.5301338985512704,2,2.577777777777778,20.525941719971573,6.38337012509198,44.68054175303104,-0.18555555555555558,-0.0671108742004264,-0.09041574687270051,-0.03455566597575171,0.007818079405660028,0.11879283237839774,5.0647010969426634e-08
2026-05-02,2026-05-02,823067,Victor Scott II,687363,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.0125122257103805,0.00852211427070182,0.61,-39.0,today_sheet_player_team_lookup,Victor Scott II,0.00519848970512811,0.015514536715261928,4-Seam,0.4567822851923634,3,4.154471544715447,45.0,12.0,41.72268907563026,-0.14613821138211383,0.16,0.05,-0.05821848739495795,0.008550491834478209,0.08926944322745105,0.0
2026-05-02,2026-05-02,823876,Xavier Edwards,669364,S,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.00967618809624504,0.006849543456954322,0.74,-26.0,today_sheet_player_team_lookup,Xavier Edwards,0.005068662158146198,0.015129042686921168,4-Seam,0.581081081081081,3,1.6576461848668154,40.910216718266255,9.375,52.09580838323353,-0.2,0.16,-0.015625,0.024766467065868256,0.006230994271299004,0.03250346500346504,0.00951587258703133
2026-05-02,2026-05-02,823067,Alex Call,669743,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.015708891648929184,0.010340384338472387,0.47,-53.0,today_sheet_player_team_lookup,Alex Call,0.0048599806390820215,0.014509198471693296,Sinker,0.4738180936396012,3,2.2068965517241383,31.426116838487978,7.110862262038074,53.87718425127185,-0.19482758620689655,0.09639175257731966,-0.07222844344904815,0.039017474010174795,0.005998645803847193,0.06680053920276965,0.02017856774704737
2026-05-02,2026-05-02,823388,Jake Mangum,663968,S,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.009033406167406312,0.0064608071183588816,0.64,-36.0,today_sheet_player_team_lookup,Jake Mangum,0.004134916555749684,0.012353527759360272,4-Seam,0.30845771144278605,4,2.8193832599118944,22.97872340425532,6.25,46.766169154228855,-0.17951541850220265,-0.030319148936170208,-0.09375,-0.01787064676616916,0.006066456080037648,0.07758828350375926,0.005039745280100682
