date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,823877,Justin Crawford,702222,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.05387047061292713,0.029475496057222404,0.75,-25.0,today_sheet_player_team_lookup,Justin Crawford,0.0221066220429168,0.06486456148102882,4-Seam,0.5282654957527011,4,0.7843137254901961,45.0,11.115942028985508,51.12090049630276,-0.12,0.1,0.016739130434782618,0.021209004963027595,0.009823626027534064,0.23139622998816678,0.00766434887702546
2026-05-01,2026-05-01,823066,Miguel Rojas,500743,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.0767944165827514,0.03984218678792263,0.55,-44.99999999999999,today_sheet_player_team_lookup,Miguel Rojas,0.02191320273335745,0.06430956530491627,4-Seam,0.3900114171075148,4,6.784175479827654,45.0,10.302684180468304,52.40609137055838,-0.04823736780258518,0.1,0.004540262707024567,0.034060913705583784,0.009827591086400304,0.24047948870253527,0.06845432735116462
2026-05-01,2026-05-01,824686,Ildemaro Vargas,545121,S,L,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Colin Rea,607067,R,Colin Rea,607067,R,lineup_pitcher,0.06297065063277806,0.033657388997223224,0.65,-35.0,today_sheet_player_team_lookup,Ildemaro Vargas,0.021877302848195095,0.06420653024034184,4-Seam,0.5555592869873512,3,3.3523611831863005,45.0,11.287678656099711,48.86211084510773,-0.09971458225220549,0.1,0.019315179841495667,-0.0013788915489227093,0.010243202477237808,0.25355689628565314,0.024490542516581233
2026-05-01,2026-05-01,823557,José Caballero,676609,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.04268205680553795,0.024183630975312686,0.89,-10.999999999999998,today_sheet_player_team_lookup,Jose Caballero,0.02152343156802829,0.0631904912888468,4-Seam,0.47963293639549387,3,10.066716085989622,45.0,10.197480422199526,48.021117482232,0.0010007412898443313,0.1,0.0029622063329928848,-0.009788825177679997,0.00952434531717816,0.13202437460051222,0.029549569356233988
2026-05-01,2026-05-01,824041,Marcus Semien,543760,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.040446946597353664,0.023102865461770393,0.93,-6.999999999999995,today_sheet_player_team_lookup,Marcus Semien,0.021485664879446465,0.06308201176142691,Sinker,0.3731935392462453,4,8.441910966340934,45.0,1.3793103448275863,50.17006802721089,-0.023371335504885984,0.1,-0.12,0.011700680272108884,0.00839742584143226,0.18704540938439093,0.0010459042420401267
2026-05-01,2026-05-01,823389,TJ Friedl,670770,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.05695690248016303,0.03090490244424902,0.68,-31.999999999999996,today_sheet_player_team_lookup,TJ Friedl,0.021015333662089335,0.0617303495407322,4-Seam,0.5057628506182946,4,2.448003825005977,45.0,8.168708843877637,52.01575070697328,-0.11327994262491035,0.1,-0.027469367341835447,0.03015750706973279,0.006930407261544855,0.1927803893094482,0.06367063031245038
2026-05-01,2026-05-01,824041,Bryce Teodosio,669326,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.0325911289898667,0.01922859104857158,1.09,9.000000000000007,today_sheet_player_team_lookup,Bryce Teodosio,0.020959164242943026,0.06156884011082253,4-Seam,0.6029411764705883,3,3.116883116883117,33.968253968253975,0.0,43.90243902439025,-0.10324675324675324,0.053809523809523856,-0.12,-0.05097560975609753,0.0072875755143465585,0.18643740573152368,0.0
2026-05-01,2026-05-01,822990,Hunter Feduccia,676439,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.03552453805242829,0.020690078670526493,1.01,1.0000000000000009,today_sheet_player_team_lookup,Hunter Feduccia,0.02089697945723176,0.06139001249174969,4-Seam,0.6323251975002948,2,0.0,36.0,9.655172413793105,54.36578171091446,-0.12,0.066,-0.005172413793103425,0.05365781710914462,0.008168285679646031,0.1334908750278402,0.01974814943680212
2026-05-01,2026-05-01,823877,Javier Sanoja,691594,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.05462221270655071,0.029824753600450067,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Sanoja,0.020877327520315046,0.06133349379829467,Sinker,0.37086278568045883,3,1.3043478260869565,45.0,4.260355029585798,46.557077625570784,-0.12,0.1,-0.08609467455621302,-0.02442922374429216,0.008103576175349202,0.20518572950004704,0.07118287600445099
2026-05-01,2026-05-01,823713,Ernie Clement,676391,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.05180763866317781,0.02851331401776823,0.72,-28.000000000000004,today_sheet_player_team_lookup,Ernie Clement,0.020529586092793123,0.06033301904248067,4-Seam,0.538662041872362,2,1.1970074812967582,45.0,12.0,49.98309523600978,-0.12,0.1,0.03,0.009830952360097811,0.0047714863006363736,0.0795275735137246,0.13170301978138105
2026-05-01,2026-05-01,823389,Jose Trevino,624431,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.055345453056492015,0.030160089330853262,0.64,-36.0,today_sheet_player_team_lookup,Jose Trevino,0.019302457171746088,0.0567968087598022,Sinker,0.31175334791510456,4,4.282051282051282,45.0,6.591297738932169,51.41258741258742,-0.08576923076923076,0.1,-0.05113053391601747,0.024125874125874205,0.00516230483934893,0.2011970326221272,0.054219415731610245
2026-05-01,2026-05-01,823309,Edgar Quero,700337,S,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.04038492110331662,0.023072747939430944,0.83,-17.000000000000004,today_sheet_player_team_lookup,Edgar Quero,0.019150380789727684,0.05635795427082402,4-Seam,0.45847412174845803,3,3.282051282051282,35.23809523809524,12.0,48.140838206627684,-0.10076923076923076,0.061428571428571443,0.03,-0.008591617933723157,0.009467383542698127,0.11551187277654199,0.05250231594304053
2026-05-01,2026-05-01,823066,Masyn Winn,691026,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.06691398701963927,0.03544070400393157,0.53,-47.0,today_sheet_player_team_lookup,Masyn Winn,0.01878357312208373,0.055298878778020866,4-Seam,0.5270046464553526,2,4.287641876339392,45.0,9.949874686716793,47.22552687805319,-0.08568537185490911,0.1,-0.0007518796992481035,-0.01774473121946812,0.006404713836481206,0.2084218170739228,0.09031045720600263
2026-05-01,2026-05-01,824686,Nico Hoerner,663538,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Zac Gallen,668678,R,Zac Gallen,668678,R,lineup_pitcher,0.05383301200344352,0.02945807383355402,0.6,-40.0,today_sheet_player_team_lookup,Nico Hoerner,0.01767484430013241,0.05209285416079412,4-Seam,0.5262064491193198,3,2.543119642064278,45.0,12.0,47.60823011922676,-0.11185320536903583,0.1,0.03,-0.013917698807732392,0.00812554305494706,0.16093699778687065,0.07038475546135214
2026-05-01,2026-05-01,824772,Caleb Durbin,702332,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.043391353069044646,0.02452481175899172,0.71,-29.000000000000004,today_sheet_player_team_lookup,Caleb Durbin,0.017412616348884122,0.05133353091380033,4-Seam,0.364927028357569,4,3.291139240506329,45.0,9.814693699585785,51.28101740751118,-0.10063291139240506,0.1,-0.0027795945062132252,0.02281017407511179,0.008484973980209599,0.1391648495738283,0.04200864920853531
2026-05-01,2026-05-01,824366,Jake McCarthy,664983,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.024594762452158945,0.015136630381408977,1.13,12.99999999999999,today_sheet_player_team_lookup,Jake McCarthy,0.017104392330992143,0.050440500347013195,4-Seam,0.31891655744866754,4,5.076252723311547,38.27801827801828,8.970768852861706,46.477126477126475,-0.0738562091503268,0.07966810966810968,-0.015438467207074405,-0.025228735228735248,0.008905021330934761,0.10365521650169994,0.0
2026-05-01,2026-05-01,823066,José Fermín,665877,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.06637333727109132,0.03519715616683515,0.47,-53.0,today_sheet_player_team_lookup,Jose Fermin,0.01654266339841252,0.048811538118804454,4-Seam,0.5270046464553526,2,1.7027863777089784,45.0,9.949874686716793,47.22552687805319,-0.12,0.1,-0.0007518796992481035,-0.01774473121946812,0.005862154310103126,0.30485489794666526,0.022654200543778303
2026-05-01,2026-05-01,823713,Luke Keaschall,807712,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Patrick Corbin,571578,L,Patrick Corbin,571578,L,lineup_pitcher,0.03971813775574955,0.02274853925874864,0.72,-28.000000000000004,today_sheet_player_team_lookup,Luke Keaschall,0.01637894826629902,0.04833642893953882,Slider,0.32537960954446854,4,5.950590762620838,38.592592592592595,9.141274238227147,46.18599791013584,-0.060741138560687434,0.08155555555555558,-0.012880886426592788,-0.02814002089864161,0.010873031451435875,0.15346830561581115,0.01632490669259248
2026-05-01,2026-05-01,823877,Rafael Marchán,665561,S,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.031289861458891684,0.01857402658647512,0.87,-13.0,today_sheet_player_team_lookup,Rafael Marchan,0.016159403130233355,0.047699050107427365,4-Seam,0.5282654957527011,4,4.1128084606345485,45.0,11.115942028985508,51.12090049630276,-0.08830787309048177,0.1,0.016739130434782618,0.021209004963027595,0.008661842177417086,0.06411419733183266,0.04985095651827048
2026-05-01,2026-05-01,823877,Liam Hicks,689414,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.031640047404435975,0.0187505721981496,0.86,-14.000000000000002,today_sheet_player_team_lookup,Liam Hicks,0.016125492090408658,0.04760057492157099,4-Seam,0.5970517529215359,3,4.769199758113284,44.00222965440357,10.545454545454547,46.19424224539314,-0.07846200362830075,0.1,0.008181818181818202,-0.028057577546068586,0.010330511104068907,0.07629771238483901,0.043647131939824876
2026-05-01,2026-05-01,822744,Keibert Ruiz,660688,S,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.032547090675355085,0.01920650379558863,0.82,-18.000000000000004,today_sheet_player_team_lookup,Keibert Ruiz,0.015749333112382677,0.04650778134480027,4-Seam,0.6203824964496681,3,3.035714285714286,45.0,5.128205128205129,51.15006347603971,-0.1044642857142857,0.1,-0.07307692307692307,0.02150063476039712,0.009603177787682885,0.054095298593115,0.07517389040169734
2026-05-01,2026-05-01,822744,Jacob Young,696285,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.027899980038479887,0.016849083296853886,0.88,-12.0,today_sheet_player_team_lookup,Jacob Young,0.014827193301231419,0.0438253026142329,4-Seam,0.5235360665010699,3,3.275261324041812,34.1919191919192,10.325,53.98242894056848,-0.1008710801393728,0.05515151515151519,0.00487499999999999,0.04982428940568483,0.006114461136097125,0.12235033759433062,0.00017396551934248307
2026-05-01,2026-05-01,823066,Alex Call,669743,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.05318630203223631,0.029156997178544922,0.5,-50.0,today_sheet_player_team_lookup,Alex Call,0.014578498589272461,0.04310099631098241,4-Seam,0.3900114171075148,4,7.386018237082068,45.0,10.302684180468304,52.40609137055838,-0.03920972644376898,0.1,0.004540262707024567,0.034060913705583784,0.009042810250249198,0.14655289581667114,0.05665067633139365
2026-05-01,2026-05-01,824287,Jace Jung,690291,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.03882450205166752,0.02231274380213543,0.65,-35.0,today_sheet_player_team_lookup,Jace Jung,0.01450328347138803,0.042881865416328546,4-Seam,0.699176581479308,2,0.0,10.0,10.034036759700477,52.267895109851175,-0.12,-0.09,0.0005105513955071572,0.032678951098511745,0.010870455966005924,0.20254589861696531,0.0017441940126481671
2026-05-01,2026-05-01,824772,Christian Vázquez,543877,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.0297710736277087,0.017804848839306504,0.78,-21.999999999999996,today_sheet_player_team_lookup,Christian Vazquez,0.013887782094659074,0.04108741335280941,4-Seam,0.5,4,5.714285714285715,45.0,0.0,62.5,-0.06428571428571427,0.1,-0.12,0.08,0.008056930139601315,0.08954629629629626,0.03237177911361286
2026-05-01,2026-05-01,823066,Santiago Espinal,669289,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.06722081781116776,0.03557879144358016,0.39,-61.0,today_sheet_player_team_lookup,Santiago Espinal,0.013875728662996262,0.041052250026357484,4-Seam,0.3900114171075148,4,1.5229885057471266,45.0,10.302684180468304,52.40609137055838,-0.12,0.1,0.004540262707024567,0.034060913705583784,0.006344712667894022,0.2476412431366416,0.05533698188057459
2026-05-01,2026-05-01,824041,Adam Frazier,624428,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.023467936683012686,0.014545097617010155,0.95,-5.000000000000004,today_sheet_player_team_lookup,Adam Frazier,0.013817842736159646,0.04088336815393301,4-Seam,0.4067796610169492,3,4.8380355276907006,45.0,12.0,45.3125,-0.07742946708463949,0.1,0.03,-0.036875,0.007464892615498148,0.09602704408029095,0.0
2026-05-01,2026-05-01,823066,Hyeseong Kim,808975,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.03665569243657917,0.02124873999129309,0.65,-35.0,today_sheet_player_team_lookup,Hyeseong Kim,0.013811680994340507,0.040865390138589364,Slider,0.464881011321253,3,5.333333333333334,42.0,7.636363636363637,46.27652612882117,-0.06999999999999999,0.1,-0.03545454545454545,-0.027234738711788324,0.00890683920155287,0.15181620475808028,0.011706848981262279
2026-05-01,2026-05-01,823389,Jake Mangum,663968,S,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.037899949191661154,0.02186028412150228,0.62,-38.0,today_sheet_player_team_lookup,Jake Mangum,0.013553376155331415,0.04011153612432039,Sinker,0.599755280381436,2,2.8193832599118944,22.97872340425532,11.853860425288998,50.990217824615925,-0.10770925110132157,-0.012127659574468083,0.027807906379334967,0.019902178246159252,0.007781924010432194,0.1444830917758492,0.031360177606375134
2026-05-01,2026-05-01,823713,Myles Straw,664702,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.039147642131812724,0.022470500030619782,0.59,-41.0,today_sheet_player_team_lookup,Myles Straw,0.013257595018065671,0.03924782378282732,4-Seam,0.538662041872362,2,2.8985507246376816,41.21212121212122,12.0,49.98309523600978,-0.10652173913043478,0.09727272727272732,0.03,0.009830952360097811,0.00926334912111191,0.0859557292457868,0.06441711617925272
2026-05-01,2026-05-01,824686,Geraldo Perdomo,672695,S,L,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Colin Rea,607067,R,Colin Rea,607067,R,lineup_pitcher,0.04014986386841749,0.022958548861436095,0.56,-43.99999999999999,today_sheet_player_team_lookup,Geraldo Perdomo,0.012856787362404214,0.03807659633150651,4-Seam,0.5555592869873512,3,5.9717868338558,45.0,11.287678656099711,48.86211084510773,-0.060423197492162996,0.1,0.019315179841495667,-0.0013788915489227093,0.008948529473771097,0.1063453245902252,0.047891564325455487
2026-05-01,2026-05-01,824686,Jorge Barrosa,678489,S,L,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Colin Rea,607067,R,Colin Rea,607067,R,lineup_pitcher,0.03137987947393831,0.01861943717880397,0.63,-37.0,today_sheet_player_team_lookup,Jorge Barrosa,0.011730245422646501,0.03477955436093716,4-Seam,0.5555592869873512,3,2.105263157894737,45.0,11.287678656099711,48.86211084510773,-0.11842105263157894,0.1,0.019315179841495667,-0.0013788915489227093,0.009036304438454336,0.12474003247944859,0.00748740566283278
2026-05-01,2026-05-01,822744,Nasim Nuñez,683083,S,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.018772082277556848,0.012030912004889444,0.85,-15.000000000000002,today_sheet_player_team_lookup,Nasim Nunez,0.010226275204156027,0.03036616492897526,4-Seam,0.6203824964496681,3,3.555555555555556,27.5,5.128205128205129,51.15006347603971,-0.09666666666666666,0.015,-0.07307692307692307,0.02150063476039712,0.011907724219061881,0.06564069720965096,0.0077824662536268695
2026-05-01,2026-05-01,825012,Jacob Wilson,805779,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.011661648808275228,0.008027104805170939,1.24,24.0,today_sheet_player_team_lookup,Jacob Wilson,0.009953609958411965,0.0295645929690721,4-Seam,0.4351112294652323,3,2.2018348623853212,41.68582375478927,9.222919937205653,53.960116386345895,-0.11697247706422018,0.1,-0.01165620094191521,0.049601163863458954,0.008478093600452825,0.0,0.02764176467661591
2026-05-01,2026-05-01,823713,Tyler Heineman,623168,S,L,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.021835458179229588,0.013680467274103702,0.69,-31.000000000000007,today_sheet_player_team_lookup,Tyler Heineman,0.009439522419131553,0.028052094611604517,4-Seam,0.5849626836997674,3,2.5,45.0,7.2592592592592595,49.933539205155746,-0.11249999999999999,0.1,-0.041111111111111105,0.009335392051557463,0.009626907631084173,0.08907534649302741,0.0
2026-05-01,2026-05-01,822990,Taylor Walls,670764,S,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.014895850248895429,0.009883675349117382,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.009092981321187993,0.027031648864335622,4-Seam,0.5760932006709713,3,1.0526315789473686,44.44444444444444,10.097558403206245,47.3430735930736,-0.12,0.1,0.0014633760480936696,-0.016569264069264022,0.0075881686635940315,0.05725592891312691,0.0
2026-05-01,2026-05-01,824772,Isiah Kiner-Falefa,643396,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.01315599201913948,0.008893404171461415,0.74,-26.0,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.006581119086881447,0.01961370891103109,4-Seam,0.364927028357569,4,1.6240601503759402,37.92366412213741,9.814693699585785,51.28101740751118,-0.12,0.07754198473282446,-0.0027795945062132252,0.02281017407511179,0.005796818045012096,0.052071531930171756,0.0
